,0
2011-11-10,54.319995
2011-11-11,55.299999
2011-11-14,55.469995
2011-11-15,55.05
2011-11-16,54.940002
2011-11-17,54.450004
2011-11-18,53.110002
2011-11-21,51.800003
2011-11-22,52.140003
2011-11-23,50.269994
2011-11-25,49.959997
2011-11-28,50.980002
2011-11-29,52.739999
2011-11-30,54.880004
2011-12-01,55.719994
2011-12-02,56.100003
2011-12-05,55.979999
2011-12-06,55.649996
2011-12-07,55.129995
2011-12-08,55.159998
2011-12-09,54.009998
2011-12-12,53.709998
2011-12-13,53.9
2011-12-14,52.570003
2011-12-15,52.300006
2011-12-16,51.789997
2011-12-19,52.640006
2011-12-20,52.030005
2011-12-21,53.430004
2011-12-22,54.990002
2011-12-23,56.699999
2011-12-27,56.340001
2011-12-28,56.660003
2011-12-29,55.370002
2011-12-30,55.699997
2012-01-03,57.349996
2012-01-04,57.719999
2012-01-05,56.859998
2012-01-06,56.849997
2012-01-09,56.899997
2012-01-10,57.809999
2012-01-11,58.860006
2012-01-12,58.979997
2012-01-13,58.059999
2012-01-17,59.44
2012-01-18,58.970005
2012-01-19,60.910003
2012-01-20,60.359999
2012-01-23,60.699999
2012-01-24,59.940004
2012-01-25,59.420003
2012-01-26,61.769999
2012-01-27,61.550003
2012-01-30,60.809997
2012-01-31,60.530003
2012-02-01,60.550001
2012-02-02,59.539993
2012-02-03,60.229998
2012-02-06,60.940006
2012-02-07,61.410002
2012-02-08,61.829997
2012-02-09,61.429999
2012-02-10,60.359999
2012-02-13,60.999999
2012-02-14,61.129999
2012-02-15,62.000001
2012-02-16,62.399998
2012-02-17,63.1
2012-02-21,63.31
2012-02-22,62.639997
2012-02-23,62.880004
2012-02-24,64.12
2012-02-27,64.289996
2012-02-28,64.55
2012-02-29,64.359994
2012-03-01,64.049997
2012-03-02,64.019994
2012-03-05,62.2
2012-03-06,60.080005
2012-03-07,59.789993
2012-03-08,60.399994
2012-03-09,60.539995
2012-03-12,60.069999
2012-03-13,58.589996
2012-03-14,59.190001
2012-03-15,58.189999
2012-03-16,58.319995
2012-03-19,58.529999
2012-03-20,59.200006
2012-03-21,57.9
2012-03-22,57.079998
2012-03-23,55.910001
2012-03-26,57.509999
2012-03-27,57.469999
2012-03-28,56.54
2012-03-29,55.350005
2012-03-30,56.54
2012-04-02,56.169992
2012-04-03,56.829995
2012-04-04,54.970005
2012-04-05,54.310003
2012-04-09,52.599997
2012-04-10,53.169999
2012-04-11,52.750004
2012-04-12,51.969998
2012-04-13,53.150002
2012-04-16,52.950003
2012-04-17,52.430002
2012-04-18,53.320006
2012-04-19,53.369998
2012-04-20,54.229999
2012-04-23,52.370005
2012-04-24,52.840005
2012-04-25,53.360001
2012-04-26,53.439996
2012-04-27,54.690002
2012-04-30,54.400003
2012-05-01,54.949994
2012-05-02,55.400005
2012-05-03,54.360003
2012-05-04,51.080003
2012-05-07,50.769998
2012-05-08,49.920002
2012-05-09,49.330003
2012-05-10,49.94
2012-05-11,48.900002
2012-05-14,47.620006
2012-05-15,47.050005
2012-05-16,46.919996
2012-05-17,46.820003
2012-05-18,46.609999
2012-05-21,46.32
2012-05-22,47.419995
2012-05-23,46.399995
2012-05-24,47.399997
2012-05-25,46.989994
2012-05-29,48.219998
2012-05-30,47.869993
2012-05-31,47.050005
2012-06-01,45.650005
2012-06-04,45.130004
2012-06-05,44.83
2012-06-06,46.100003
2012-06-07,47.980004
2012-06-08,45.549999
2012-06-11,46.420006
2012-06-12,45.369998
2012-06-13,44.999995
2012-06-14,44.340006
2012-06-15,44.62
2012-06-18,45.380004
2012-06-19,45.179996
2012-06-20,45.510004
2012-06-21,45.73
2012-06-22,43.959998
2012-06-25,43.9
2012-06-26,43.910006
2012-06-27,44.509997
2012-06-28,46.059995
2012-06-29,48.979993
2012-07-02,50.249997
2012-07-03,50.769998
2012-07-05,51.199998
2012-07-06,49.990001
2012-07-09,50.03
2012-07-10,50.389998
2012-07-11,49.139996
2012-07-12,49.159994
2012-07-13,49.540002
2012-07-16,49.6
2012-07-17,50.679997
2012-07-18,50.379992
2012-07-19,51.350005
2012-07-20,51.489993
2012-07-23,50.400003
2012-07-24,51.899996
2012-07-25,51.289999
2012-07-26,52.320004
2012-07-27,53.110002
2012-07-30,54.189999
2012-07-31,54.439998
2012-08-01,54.189999
2012-08-02,53.799998
2012-08-03,55.269996
2012-08-06,55.339999
2012-08-07,55.109997
2012-08-08,54.839996
2012-08-09,55.080003
2012-08-10,54.650003
2012-08-13,54.929996
2012-08-14,54.569999
2012-08-15,53.749993
2012-08-16,54.450004
2012-08-17,54.900002
2012-08-20,54.740003
2012-08-21,54.929996
2012-08-22,54.839996
2012-08-23,53.749993
2012-08-24,52.619995
2012-08-27,52.730007
2012-08-28,52.399999
2012-08-29,52.959995
2012-08-30,51.829997
2012-08-31,51.640004
2012-09-04,51.379995
2012-09-05,51.249999
2012-09-06,50.529999
2012-09-07,51.469995
2012-09-10,52.340001
2012-09-11,52.759996
2012-09-12,53.070006
2012-09-13,53.099996
2012-09-14,55.299999
2012-09-17,56.089997
2012-09-18,55.469995
2012-09-19,54.819998
2012-09-20,53.65
2012-09-21,55.080003
2012-09-24,55.129995
2012-09-25,55.409997
2012-09-26,54.130002
2012-09-27,53.239998
2012-09-28,53.729995
2012-10-01,54.139998
2012-10-02,55.379994
2012-10-03,57.000003
2012-10-04,58.829999
2012-10-05,58.639997
2012-10-08,58.119996
2012-10-09,58.200004
2012-10-10,57.660006
2012-10-11,57.709993
2012-10-12,58.200004
2012-10-15,58.529999
2012-10-16,62.950002
2012-10-17,63.720003
2012-10-18,62.450003
2012-10-19,62.860002
2012-10-22,62.2
2012-10-23,61.149997
2012-10-24,60.719996
2012-10-25,60.829994
2012-10-26,59.679994
2012-10-31,61.779996
2012-11-01,59.999997
2012-11-02,60.170005
2012-11-05,59.060005
2012-11-06,59.979999
2012-11-07,59.859995
2012-11-08,58.909994
2012-11-09,57.689996
2012-11-12,58.569994
2012-11-13,57.840002
2012-11-14,54.729998
2012-11-15,54.959999
2012-11-16,55.199993
2012-11-19,57.200002
2012-11-20,57.56
2012-11-21,57.65
2012-11-23,57.95
2012-11-26,57.95
2012-11-27,57.689996
2012-11-28,56.660003
2012-11-29,58.029995
2012-11-30,57.549994
2012-12-03,57.259995
2012-12-04,55.850003
2012-12-05,55.830006
2012-12-06,55.979999
2012-12-07,56.239995
2012-12-10,56.050002
2012-12-11,56.899997
2012-12-12,57.379999
2012-12-13,58.209996
2012-12-14,58.689998
2012-12-17,59.459998
2012-12-18,59.940004
2012-12-19,61.410002
2012-12-20,60.5
2012-12-21,60.670004
2012-12-24,60.569998
2012-12-26,60.269998
2012-12-27,59.749997
2012-12-28,59.119998
2012-12-31,58.529999
2013-01-02,60.749999
2013-01-03,60.46
2013-01-04,60.780002
2013-01-07,60.699999
2013-01-08,59.949996
2013-01-09,60.109995
2013-01-10,60.469997
2013-01-11,60.730002
2013-01-14,61.100005
2013-01-15,60.960003
2013-01-16,61.469999
2013-01-17,62.000001
2013-01-18,61.820004
2013-01-22,61.429999
2013-01-23,61.579997
2013-01-24,61.700001
2013-01-25,61.939995
2013-01-28,62.160004
2013-01-29,61.980003
2013-01-30,63.849999
2013-01-31,61.809999
2013-02-01,60.010002
2013-02-04,59.920002
2013-02-05,59.740005
2013-02-06,59.639999
2013-02-07,60.210001
2013-02-08,59.999997
2013-02-11,60.089997
2013-02-12,60.100003
2013-02-13,60.25
2013-02-14,59.710002
2013-02-15,60.719996
2013-02-19,61.550003
2013-02-20,61.820004
2013-02-21,61.070002
2013-02-22,61.250003
2013-02-25,61.939995
2013-02-26,60.5
2013-02-27,60.300001
2013-02-28,61.009995
2013-03-01,60.420005
2013-03-04,60.480002
2013-03-05,60.699999
2013-03-06,60.919995
2013-03-07,61.450001
2013-03-08,61.750002
2013-03-11,62.109999
2013-03-12,61.910005
2013-03-13,61.629998
2013-03-14,61.530005
2013-03-15,61.439996
2013-03-18,61.419994
2013-03-19,61.969998
2013-03-20,61.309996
2013-03-21,61.509994
2013-03-22,61.489997
2013-03-25,61.779996
2013-03-26,62.450003
2013-03-27,63.4
2013-03-28,63.790006
2013-04-01,63.670002
2013-04-02,63.44
2013-04-03,63.189996
2013-04-04,62.819993
2013-04-05,61.879997
2013-04-08,62.599997
2013-04-09,63.610005
2013-04-10,64.740003
2013-04-11,64.429997
2013-04-12,63.220004
2013-04-15,61.100005
2013-04-16,60.949998
2013-04-17,60.25
2013-04-18,60.03
2013-04-19,61.370006
2013-04-22,60.749999
2013-04-23,60.569998
2013-04-24,60.960003
2013-04-25,61.450001
2013-04-26,61.399996
2013-04-29,61.629998
2013-04-30,62.369995
2013-05-01,61.419994
2013-05-02,61.190005
2013-05-03,61.100005
2013-05-06,61.349995
2013-05-07,62.900002
2013-05-08,64.220006
2013-05-09,64.130005
2013-05-10,63.74
2013-05-13,62.459996
2013-05-14,63.229996
2013-05-15,63.939999
2013-05-16,63.990004
2013-05-17,63.959997
2013-05-20,64.279999
2013-05-21,64.89
2013-05-22,64.319999
2013-05-23,62.079996
2013-05-24,61.790001
2013-05-28,62.320003
2013-05-29,61.509994
2013-05-30,62.979997
2013-05-31,63.999996
2013-06-03,63.380003
2013-06-04,63.200002
2013-06-05,62.979997
2013-06-06,62.990002
2013-06-07,64.179997
2013-06-10,65.739996
2013-06-11,65.14
2013-06-12,65.039994
2013-06-13,63.220004
2013-06-14,63.079998
2013-06-17,63.639999
2013-06-18,63.479995
2013-06-19,63.409997
2013-06-20,61.959992
2013-06-21,61.579997
2013-06-24,60.629996
2013-06-25,61.059996
2013-06-26,61.550003
2013-06-27,61.640003
2013-06-28,61.289998
2013-07-01,61.410002
2013-07-02,61.450001
2013-07-03,60.890001
2013-07-05,61.61
2013-07-08,61.930003
2013-07-09,62.360003
2013-07-10,62.720001
2013-07-11,63.810003
2013-07-12,64.049997
2013-07-15,64.609998
2013-07-16,64.909998
2013-07-17,64.490003
2013-07-18,65.129994
2013-07-19,65.980003
2013-07-22,67.000003
2013-07-23,67.290002
2013-07-24,67.899999
2013-07-25,67.770003
2013-07-26,67.930007
2013-07-29,67.529996
2013-07-30,67.279997
2013-07-31,67.31
2013-08-01,68.150003
2013-08-02,71.860004
2013-08-05,71.110001
2013-08-06,71.06
2013-08-07,70.069999
2013-08-08,70.989997
2013-08-09,70.34
2013-08-12,70.489994
2013-08-13,71.119993
2013-08-14,70.370004
2013-08-15,69.510003
2013-08-16,69.53
2013-08-19,68.139997
2013-08-20,67.759998
2013-08-21,67.410006
2013-08-22,66.779993
2013-08-23,67.340003
2013-08-26,67.029997
2013-08-27,65.469994
2013-08-28,65.600003
2013-08-29,65.940003
2013-08-30,66.070004
2013-09-03,59.060001
2013-09-04,59.880001
2013-09-05,60.509998
2013-09-06,61.259998
2013-09-09,61.73
2013-09-10,62.509998
2013-09-11,62.419998
2013-09-12,62.66
2013-09-13,61.990002
2013-09-16,62.209999
2013-09-17,61.700001
2013-09-18,61.610001
2013-09-19,62.299999
2013-09-20,61.560001
2013-09-23,61.189999
2013-09-24,61.02
2013-09-25,61.5
2013-09-26,61.450001
2013-09-27,61.060001
2013-09-30,60.52
2013-10-01,60.080002
2013-10-02,60.560001
2013-10-03,61.73
2013-10-04,61.900002
2013-10-07,62.459999
2013-10-08,61.799999
2013-10-09,61.18
2013-10-10,61.009998
2013-10-11,61.130001
2013-10-14,61.119999
2013-10-15,61.389999
2013-10-16,62.27
2013-10-17,62.080002
2013-10-18,62.43
2013-10-21,62.240002
2013-10-22,61.740002
2013-10-23,61.299999
2013-10-24,61.34
2013-10-25,61.889999
2013-10-28,61.93
2013-10-29,62.240002
2013-10-30,62.91
2013-10-31,60.799999
2013-11-01,59.900002
2013-11-04,60.57
2013-11-05,61.310001
2013-11-06,60.66
2013-11-07,60.16
2013-11-08,60.099998
2013-11-11,61.25
2013-11-12,62.77
2013-11-13,61.139999
2013-11-14,61.540001
2013-11-15,62.27
2013-11-18,63.169998
2013-11-19,62.849998
2013-11-20,63.450001
2013-11-21,63.299999
2013-11-22,63.689999
2013-11-25,64.080002
2013-11-26,63.98
2013-11-27,64.779999
2013-11-29,65.029999
2013-12-02,65.18
2013-12-03,64.860001
2013-12-04,65.209999
2013-12-05,64.529999
2013-12-06,64.080002
2013-12-09,64.660004
2013-12-10,64.029999
2013-12-11,64.190002
2013-12-12,63.549999
2013-12-13,63.029999
2013-12-16,63.16
2013-12-17,63.080002
2013-12-18,63.18
2013-12-19,63.830002
2013-12-20,64.519997
2013-12-23,63.990002
2013-12-24,63.740002
2013-12-26,63.959999
2013-12-27,64.410004
2013-12-30,64.589996
2013-12-31,64.120003
2014-01-02,64.559998
2014-01-03,63.630001
2014-01-06,63.169998
2014-01-07,63.02
2014-01-08,63.400002
2014-01-09,62.91
2014-01-10,63.57
2014-01-13,62.77
2014-01-14,62.43
2014-01-15,62.639999
2014-01-16,62.790001
2014-01-17,62.880001
2014-01-21,63.110001
2014-01-22,63.220001
2014-01-23,63.0
2014-01-24,61.959999
2014-01-27,60.57
2014-01-28,60.189999
2014-01-29,60.950001
2014-01-30,58.939999
2014-01-31,56.459999
2014-02-03,56.25
2014-02-04,55.580002
2014-02-05,55.639999
2014-02-06,55.200001
2014-02-07,56.299999
2014-02-10,58.0
2014-02-11,57.099998
2014-02-12,57.310001
2014-02-13,55.560001
2014-02-14,57.189999
2014-02-18,60.110001
2014-02-19,58.279999
2014-02-20,57.52
2014-02-21,58.040001
2014-02-24,58.099998
2014-02-25,59.110001
2014-02-26,59.009998
2014-02-27,59.209999
2014-02-28,59.259998
2014-03-03,59.23
2014-03-04,59.540001
2014-03-05,59.459999
2014-03-06,59.509998
2014-03-07,60.169998
2014-03-10,59.869999
2014-03-11,59.779999
2014-03-12,59.0
2014-03-13,59.650002
2014-03-14,59.0
2014-03-17,61.299999
2014-03-18,60.080002
2014-03-19,60.259998
2014-03-20,59.610001
2014-03-21,61.27
2014-03-24,62.150002
2014-03-25,62.0
2014-03-26,62.209999
2014-03-27,61.830002
2014-03-28,62.560001
2014-03-31,63.0
2014-04-01,62.93
2014-04-02,62.830002
2014-04-03,62.049999
2014-04-04,62.139999
2014-04-07,61.779999
2014-04-08,60.880001
2014-04-09,60.950001
2014-04-10,60.400002
2014-04-11,59.889999
2014-04-14,60.02
2014-04-15,59.990002
2014-04-16,62.52
2014-04-17,63.02
2014-04-21,63.990002
2014-04-22,63.98
2014-04-23,63.860001
2014-04-24,65.0
2014-04-25,64.519997
2014-04-28,64.0
2014-04-29,64.589996
2014-04-30,64.169998
2014-05-01,61.0
2014-05-02,61.380001
2014-05-05,61.209999
2014-05-06,61.240002
2014-05-07,61.32
2014-05-08,60.889999
2014-05-09,59.900002
2014-05-12,60.369999
2014-05-13,61.09
2014-05-14,60.779999
2014-05-15,61.310001
2014-05-16,60.900002
2014-05-19,60.029999
2014-05-20,60.639999
2014-05-21,61.23
2014-05-22,61.560001
2014-05-23,61.060001
2014-05-27,60.880001
2014-05-28,60.740002
2014-05-29,60.84
2014-05-30,61.5
2014-06-02,61.959999
2014-06-03,61.950001
2014-06-04,61.970001
2014-06-05,62.139999
2014-06-06,62.630001
2014-06-09,63.16
2014-06-10,63.240002
2014-06-11,63.130001
2014-06-12,63.990002
2014-06-13,64.309998
2014-06-16,65.279999
2014-06-17,64.989998
2014-06-18,64.650002
2014-06-19,64.910004
2014-06-20,65.860001
2014-06-23,66.559998
2014-06-24,66.800003
2014-06-25,64.639999
2014-06-26,65.839996
2014-06-27,66.019997
2014-06-30,66.699997
2014-07-01,66.779999
2014-07-02,66.449997
2014-07-03,66.980003
2014-07-07,66.389999
2014-07-08,66.769997
2014-07-09,66.230003
2014-07-10,65.389999
2014-07-11,65.5
2014-07-14,65.449997
2014-07-15,65.379997
2014-07-16,65.489998
2014-07-17,66.209999
2014-07-18,66.260002
2014-07-21,65.889999
2014-07-22,66.889999
2014-07-23,67.279999
2014-07-24,67.699997
2014-07-25,67.699997
2014-07-28,67.559998
2014-07-29,67.260002
2014-07-30,67.629997
2014-07-31,61.240002
2014-08-01,61.509998
2014-08-04,61.470001
2014-08-05,61.59
2014-08-06,60.439999
2014-08-07,61.689999
2014-08-08,60.5
2014-08-11,61.689999
2014-08-12,60.880001
2014-08-13,60.549999
2014-08-14,59.880001
2014-08-15,60.200001
2014-08-18,60.57
2014-08-19,60.759998
2014-08-20,60.490002
2014-08-21,60.5
2014-08-22,61.119999
2014-08-25,61.07
2014-08-26,61.389999
2014-08-27,61.25
2014-08-28,60.740002
2014-08-29,61.52
2014-09-02,62.299999
2014-09-03,61.41
2014-09-04,61.139999
2014-09-05,59.720001
2014-09-08,59.57
2014-09-09,59.040001
2014-09-10,58.48
2014-09-11,57.830002
2014-09-12,57.77
2014-09-15,57.029999
2014-09-16,58.0
2014-09-17,58.490002
2014-09-18,58.299999
2014-09-19,57.98
2014-09-22,57.169998
2014-09-23,57.130001
2014-09-24,57.560001
2014-09-25,57.310001
2014-09-26,56.23
2014-09-29,56.43
2014-09-30,57.0
2014-10-01,56.919998
2014-10-02,55.400002
2014-10-03,55.709999
2014-10-06,55.099998
2014-10-07,54.490002
2014-10-08,54.240002
2014-10-09,54.950001
2014-10-10,53.59
2014-10-13,53.029999
2014-10-14,51.029999
2014-10-15,49.900002
2014-10-16,49.939999
2014-10-17,52.860001
2014-10-20,51.380001
2014-10-21,52.189999
2014-10-22,53.560001
2014-10-23,52.66
2014-10-24,52.849998
2014-10-27,51.32
2014-10-28,51.32
2014-10-29,53.23
2014-10-30,52.0
2014-10-31,51.799999
2014-11-03,53.810001
2014-11-04,51.580002
2014-11-05,51.599998
2014-11-06,52.130001
2014-11-07,53.259998
2014-11-10,54.990002
2014-11-11,54.060001
2014-11-12,52.84
2014-11-13,52.099998
2014-11-14,51.529999
2014-11-17,51.32
2014-11-18,51.299999
2014-11-19,51.720001
2014-11-20,51.630001
2014-11-21,54.209999
2014-11-24,53.919998
2014-11-25,53.330002
2014-11-26,52.220001
2014-11-28,49.299999
2014-12-01,48.0
2014-12-02,48.549999
2014-12-03,49.400002
2014-12-04,48.779999
2014-12-05,49.0
2014-12-08,48.150002
2014-12-09,46.029999
2014-12-10,45.970001
2014-12-11,45.540001
2014-12-12,44.689999
2014-12-15,45.380001
2014-12-16,43.779999
2014-12-17,45.18
2014-12-18,48.860001
2014-12-19,48.93
2014-12-22,49.93
2014-12-23,50.349998
2014-12-24,50.68
2014-12-26,50.740002
2014-12-29,50.59
2014-12-30,50.279999
2014-12-31,50.02
2015-01-02,49.91
2015-01-05,49.52
2015-01-06,47.610001
2015-01-07,47.34
2015-01-08,47.060001
2015-01-09,48.560001
2015-01-12,47.290001
2015-01-13,46.950001
2015-01-14,46.450001
2015-01-15,47.200001
2015-01-16,45.790001
2015-01-20,47.029999
2015-01-21,47.52
2015-01-22,48.34
2015-01-23,47.73
2015-01-26,46.66
2015-01-27,46.580002
2015-01-28,46.380001
2015-01-29,43.830002
2015-01-30,43.389999
2015-02-02,46.200001
2015-02-03,48.799999
2015-02-04,48.889999
2015-02-05,49.599998
2015-02-06,50.77
2015-02-09,50.98
2015-02-10,51.169998
2015-02-11,50.279999
2015-02-12,51.310001
2015-02-13,51.779999
2015-02-17,51.490002
2015-02-18,50.810001
2015-02-19,46.98
2015-02-20,50.07
2015-02-23,49.52
2015-02-24,51.200001
2015-02-25,51.0
2015-02-26,51.240002
2015-02-27,51.189999
2015-03-02,50.52
2015-03-03,49.330002
2015-03-04,49.900002
2015-03-05,49.689999
2015-03-06,49.400002
2015-03-09,48.450001
2015-03-10,47.060001
2015-03-11,46.650002
2015-03-12,47.5
2015-03-13,46.130001
2015-03-16,46.41
2015-03-17,47.169998
2015-03-18,46.970001
2015-03-19,48.490002
2015-03-20,47.389999
2015-03-23,47.82
2015-03-24,46.0
2015-03-25,46.310001
2015-03-26,47.84
2015-03-27,46.950001
2015-03-30,47.59
2015-03-31,47.060001
2015-04-01,46.880001
2015-04-02,47.380001
2015-04-06,48.860001
2015-04-07,50.110001
2015-04-08,50.66
2015-04-09,49.27
2015-04-10,49.709999
2015-04-13,49.669998
2015-04-14,49.290001
2015-04-15,49.84
2015-04-16,50.27
2015-04-17,49.639999
2015-04-20,49.779999
2015-04-21,50.07
2015-04-22,49.529999
2015-04-23,49.459999
2015-04-24,49.099998
2015-04-27,48.310001
2015-04-28,48.209999
2015-04-29,48.380001
2015-04-30,49.299999
2015-05-01,47.509998
2015-05-04,46.5
2015-05-05,47.040001
2015-05-06,47.299999
2015-05-07,46.990002
2015-05-08,47.18
2015-05-11,46.639999
2015-05-12,45.099998
2015-05-13,45.150002
2015-05-14,44.91
2015-05-15,44.119999
2015-05-18,43.970001
2015-05-19,43.09
2015-05-20,43.23
2015-05-21,43.509998
2015-05-22,42.91
2015-05-26,42.880001
2015-05-27,42.889999
2015-05-28,42.990002
2015-05-29,43.470001
2015-06-01,43.48
2015-06-02,42.799999
2015-06-03,42.68
2015-06-04,42.330002
2015-06-05,42.18
2015-06-08,42.09
2015-06-09,42.599998
2015-06-10,43.959999
2015-06-11,44.029999
2015-06-12,43.450001
2015-06-15,42.900002
2015-06-16,43.07
2015-06-17,43.919998
2015-06-18,43.279999
2015-06-19,42.57
2015-06-22,42.700001
2015-06-23,42.869999
2015-06-24,43.02
2015-06-25,42.830002
2015-06-26,42.16
2015-06-29,41.549999
2015-06-30,41.919998
2015-07-01,41.599998
2015-07-02,41.07
2015-07-06,40.630001
2015-07-07,40.650002
2015-07-08,40.560001
2015-07-09,41.290001
2015-07-10,41.130001
2015-07-13,39.700001
2015-07-14,40.41
2015-07-15,40.669998
2015-07-16,39.779999
2015-07-17,38.57
2015-07-20,37.299999
2015-07-21,36.439999
2015-07-22,35.580002
2015-07-23,34.639999
2015-07-24,34.669998
2015-07-27,32.799999
2015-07-28,33.209999
2015-07-29,33.939999
2015-07-30,34.380001
2015-07-31,34.439999
2015-08-03,32.419998
2015-08-04,32.540001
2015-08-05,32.650002
2015-08-06,31.52
2015-08-07,32.810001
2015-08-10,32.400002
2015-08-11,33.060001
2015-08-12,33.09
2015-08-13,33.330002
2015-08-14,32.880001
2015-08-17,32.259998
2015-08-18,32.23
2015-08-19,31.440001
2015-08-20,30.549999
2015-08-21,29.959999
2015-08-24,27.360001
2015-08-25,29.190001
2015-08-26,27.57
2015-08-27,28.84
2015-08-28,29.379999
2015-08-31,29.68
2015-09-01,29.809999
2015-09-02,29.059999
2015-09-03,29.18
2015-09-04,28.57
2015-09-08,28.879999
2015-09-09,29.07
2015-09-10,27.889999
2015-09-11,27.620001
2015-09-14,26.639999
2015-09-15,26.790001
2015-09-16,27.4
2015-09-17,28.0
2015-09-18,27.120001
2015-09-21,27.43
2015-09-22,27.09
2015-09-23,26.290001
2015-09-24,25.030001
2015-09-25,24.98
2015-09-28,24.450001
2015-09-29,23.91
